"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"430","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","beta_div_cv",0.100466832575292,NA
"431","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","gamma_div_mean",9,NA
"432","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","gamma_div_cv",0.192450089729875,NA
"433","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"gamma_var",0.103049026464946,NA
"434","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"alpha_var",0.147532649353871,NA
"435","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"phi_var",0.698482857294681,NA
"436","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"gamma_var_rate",0.0257622566162365,NA
"437","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"alpha_var_rate",0.0368831623384678,NA
"438","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","gamma_var",0.0506801593328372,NA
"439","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","alpha_var",0.0949739482860505,NA
"440","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","phi_var",0.533621695711696,NA
"441","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","gamma_var_rate",0.0126700398332093,NA
"442","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","alpha_var_rate",0.0237434870715126,NA
"443","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","hT","gamma_var",0.0153539140063301,NA
"444","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","hT","alpha_var",0.0263006192002782,NA
"445","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","hT","phi_var",0.583785267160846,NA
"446","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","hT","gamma_var_rate",0.00383847850158253,NA
"447","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","hT","alpha_var_rate",0.00657515480006956,NA
"448","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","divpart_time_series","q_order_0","alpha_div_mean",141.716666666667,NA
"449","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","divpart_time_series","q_order_0","alpha_div_cv",0.0408002567968086,NA
"450","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","divpart_time_series","q_order_0","beta_div_mean",1.57010034879796,NA
"451","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","divpart_time_series","q_order_0","beta_div_cv",0.0375564060553646,NA
"452","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","divpart_time_series","q_order_0","gamma_div_mean",222.3,NA
"453","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","divpart_time_series","q_order_0","gamma_div_cv",0.0316705345896919,NA
"454","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","agg",NA,"gamma_var",0.184039317810517,NA
"455","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","agg",NA,"alpha_var",0.348073577464249,NA
"456","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","agg",NA,"phi_var",0.528736823838401,NA
"457","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","agg",NA,"gamma_var_rate",0.0204488130900574,NA
"458","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","agg",NA,"alpha_var_rate",0.0386748419404721,NA
"459","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","h","gamma_var",0.25623458826129,NA
"460","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","h","alpha_var",0.397812269885628,NA
"461","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","h","phi_var",0.64410931401125,NA
"462","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","h","gamma_var_rate",0.02847050980681,NA
"463","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","h","alpha_var_rate",0.0442013633206253,NA
"464","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","hT","gamma_var",0.0295231078351022,NA
"465","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","hT","alpha_var",0.0475613873662271,NA
"466","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","hT","phi_var",0.620736893307413,NA
"467","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","hT","gamma_var_rate",0.00328034531501136,NA
"468","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZV3BuelZVN1NRUnc",2006,2015,10,9,"mean.biomass.per.250_m2","com","hT","alpha_var_rate",0.00528459859624745,NA
"469","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","divpart_time_series","q_order_0","alpha_div_mean",4.8030303030303,NA
"470","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","divpart_time_series","q_order_0","alpha_div_cv",0.175446511990959,NA
"471","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","divpart_time_series","q_order_0","beta_div_mean",1.58156775481863,NA
"472","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","divpart_time_series","q_order_0","beta_div_cv",0.146772616319377,NA
"473","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","divpart_time_series","q_order_0","gamma_div_mean",7.54545454545455,NA
"474","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","divpart_time_series","q_order_0","gamma_div_cv",0.199796674117795,NA
"475","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","agg",NA,"gamma_var",0.202030432524891,NA
"476","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","agg",NA,"alpha_var",0.408093552220163,NA
"477","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","agg",NA,"phi_var",0.495059114327532,NA
"478","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","agg",NA,"gamma_var_rate",0.0202030432524891,NA
"479","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","agg",NA,"alpha_var_rate",0.0408093552220163,NA
"480","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","h","gamma_var",0.0484773445512041,NA
"481","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","h","alpha_var",0.0937739580326828,NA
"482","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","h","phi_var",0.516959564981873,NA
"483","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","h","gamma_var_rate",0.00484773445512041,NA
"484","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","h","alpha_var_rate",0.00937739580326828,NA
"485","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","hT","gamma_var",0.00907453909339393,NA
"486","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","hT","alpha_var",0.0157137055912229,NA
"487","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","hT","phi_var",0.577491988806425,NA
"488","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","hT","gamma_var_rate",0.000907453909339393,NA
"489","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZTnYzZVdwM3hyN2M",2005,2015,11,10,"mean.count.per.1_m2","com","hT","alpha_var_rate",0.00157137055912229,NA
"490","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_mean",16.4333333333333,NA
"491","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_cv",0.253806496052414,NA
"492","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_mean",1.90400216360824,NA
"493","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_cv",0.0759606601076126,NA
"494","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_mean",31.4,NA
"495","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_cv",0.26864252378576,NA
"496","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var",0.0116819958364617,NA
"497","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var",0.0132056281128032,NA
"498","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"phi_var",0.884622506152186,NA
"499","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var_rate",0.00129799953738464,NA
"500","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var_rate",0.00146729201253369,NA
"501","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"0BxUZSA1Gn1HZenhxaVJ6bWtVdDg",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","gamma_var",0.0642808405231629,NA
